Date,Time,Temp,pH,Battery,Date (UTC)
2022-09-03,22:04:59,24.45,7.7851,9.4,2022-09-03 22:04:59
2022-09-03,23:04:59,24.37,7.8042,9.4,2022-09-03 23:04:59
2022-09-04,00:04:59,24.24,7.8182,9.4,2022-09-04 00:04:59
2022-09-04,01:04:59,24.11,7.7678,9.39,2022-09-04 01:04:59
2022-09-04,02:04:59,23.91,7.7414,9.39,2022-09-04 02:04:59
2022-09-04,03:04:59,23.6,7.6244,9.39,2022-09-04 03:04:59
2022-09-04,04:04:59,23.34,7.4305,9.38,2022-09-04 04:04:59
2022-09-04,05:04:59,23.17,7.2686,9.37,2022-09-04 05:04:59
2022-09-04,06:04:59,23.34,7.3835,9.37,2022-09-04 06:04:59
2022-09-04,07:04:59,23.12,7.6098,9.36,2022-09-04 07:04:59
2022-09-04,08:04:59,23.07,7.6615,9.36,2022-09-04 08:04:59
2022-09-04,09:04:59,22.99,7.7004,9.36,2022-09-04 09:04:59
2022-09-04,10:04:59,22.84,7.7176,9.35,2022-09-04 10:04:59
2022-09-04,11:04:59,22.81,7.7271,9.35,2022-09-04 11:04:59
2022-09-04,12:04:59,22.79,7.7062,9.35,2022-09-04 12:04:59
2022-09-04,13:04:59,22.89,7.6882,9.35,2022-09-04 13:04:59
2022-09-04,14:04:59,23.04,7.6867,9.35,2022-09-04 14:04:59
2022-09-04,15:04:59,23.19,7.6589,9.35,2022-09-04 15:04:59
2022-09-04,16:04:59,23.4,7.4716,9.35,2022-09-04 16:04:59
2022-09-04,17:04:59,23.7,7.3304,9.35,2022-09-04 17:04:59
2022-09-04,18:04:59,24.14,7.6475,9.36,2022-09-04 18:04:59
2022-09-04,19:04:59,24.24,7.7372,9.37,2022-09-04 19:04:59
2022-09-04,20:04:59,24.3,7.7775,9.37,2022-09-04 20:04:59
2022-09-04,21:04:59,24.24,7.7857,9.37,2022-09-04 21:04:59
2022-09-04,22:04:59,24.14,7.7661,9.37,2022-09-04 22:04:59
2022-09-04,23:04:59,24.06,7.7881,9.37,2022-09-04 23:04:59
2022-09-05,00:04:59,24.01,7.7907,9.37,2022-09-05 00:04:59
2022-09-05,01:04:59,23.96,7.7973,9.36,2022-09-05 01:04:59
2022-09-05,02:04:59,23.91,7.7443,9.36,2022-09-05 02:04:59
2022-09-05,03:04:59,23.81,7.7102,9.36,2022-09-05 03:04:59
2022-09-05,04:04:59,23.68,7.5689,9.36,2022-09-05 04:04:59
2022-09-05,05:04:59,23.63,7.3858,9.35,2022-09-05 05:04:59
2022-09-05,06:04:59,23.55,7.2687,9.35,2022-09-05 06:04:59
2022-09-05,07:04:59,23.45,7.1788,9.35,2022-09-05 07:04:59
2022-09-05,08:04:59,23.42,7.4585,9.35,2022-09-05 08:04:59
2022-09-05,09:04:59,23.42,7.6146,9.34,2022-09-05 09:04:59
2022-09-05,10:04:59,23.22,7.6154,9.34,2022-09-05 10:04:59
2022-09-05,11:04:59,23.12,7.6599,9.33,2022-09-05 11:04:59
2022-09-05,12:04:59,23.01,7.6443,9.33,2022-09-05 12:04:59
2022-09-05,13:04:59,23.09,7.6657,9.33,2022-09-05 13:04:59
2022-09-05,14:04:59,23.22,7.647,9.33,2022-09-05 14:04:59
2022-09-05,15:04:59,23.47,7.6264,9.33,2022-09-05 15:04:59
2022-09-05,16:04:59,23.73,7.5386,9.33,2022-09-05 16:04:59
2022-09-05,17:04:59,24.04,7.3482,9.34,2022-09-05 17:04:59
2022-09-05,18:04:59,24.17,7.2274,9.34,2022-09-05 18:04:59
2022-09-05,19:04:59,24.42,7.5748,9.35,2022-09-05 19:04:59
2022-09-05,21:04:59,24.58,7.7371,9.35,2022-09-05 21:04:59
2022-09-05,22:04:59,24.5,7.7392,9.35,2022-09-05 22:04:59
2022-09-05,23:04:59,24.53,7.7226,9.35,2022-09-05 23:04:59
2022-09-06,00:04:59,24.42,7.7158,9.35,2022-09-06 00:04:59
2022-09-06,01:04:59,24.32,7.6966,9.35,2022-09-06 01:04:59
2022-09-06,02:04:59,24.24,7.7022,9.35,2022-09-06 02:04:59
2022-09-06,03:04:59,24.24,7.6908,9.35,2022-09-06 03:04:59
2022-09-06,04:04:59,24.06,7.6434,9.34,2022-09-06 04:04:59
2022-09-06,05:04:59,23.88,7.5122,9.34,2022-09-06 05:04:59
2022-09-06,06:04:59,23.78,7.3357,9.33,2022-09-06 06:04:59
2022-09-06,07:04:59,23.73,7.1536,9.33,2022-09-06 07:04:59
2022-09-06,09:04:59,23.52,7.4358,9.32,2022-09-06 09:04:59
2022-09-06,10:04:59,23.42,7.5681,9.32,2022-09-06 10:04:59
2022-09-06,11:04:59,23.37,7.6129,9.32,2022-09-06 11:04:59
2022-09-06,12:04:59,23.42,7.624,9.31,2022-09-06 12:04:59
2022-09-06,13:04:59,23.42,7.653,9.31,2022-09-06 13:04:59
2022-09-06,14:04:59,23.4,7.6658,9.31,2022-09-06 14:04:59
2022-09-06,15:04:59,23.34,7.667,9.31,2022-09-06 15:04:59
2022-09-06,16:04:59,23.32,7.6302,9.31,2022-09-06 16:04:59
2022-09-06,17:04:59,23.29,7.5543,9.31,2022-09-06 17:04:59
2022-09-06,18:04:59,23.29,7.3928,9.31,2022-09-06 18:04:59
2022-09-06,19:04:59,23.29,7.2546,9.31,2022-09-06 19:04:59
2022-09-06,20:04:59,23.24,7.5264,9.3,2022-09-06 20:04:59
2022-09-06,21:04:59,23.22,7.6558,9.3,2022-09-06 21:04:59
2022-09-06,22:04:59,23.17,7.6995,9.3,2022-09-06 22:04:59
2022-09-06,23:04:59,23.12,7.7246,9.29,2022-09-06 23:04:59
2022-09-07,00:04:59,23.07,7.729,9.29,2022-09-07 00:04:59
2022-09-07,01:04:59,23.01,7.7267,9.29,2022-09-07 01:04:59
2022-09-07,02:04:59,22.94,7.749,9.29,2022-09-07 02:04:59
2022-09-07,03:04:59,22.86,7.7306,9.29,2022-09-07 03:04:59
2022-09-07,04:04:59,22.86,7.7266,9.28,2022-09-07 04:04:59
2022-09-07,05:04:59,22.69,7.6712,9.28,2022-09-07 05:04:59
2022-09-07,06:04:59,22.43,7.5235,9.28,2022-09-07 06:04:59
2022-09-07,07:04:59,22.31,7.3286,9.27,2022-09-07 07:04:59
2022-09-07,10:04:59,22.36,7.468,9.26,2022-09-07 10:04:59
2022-09-07,11:04:59,22.28,7.6215,9.26,2022-09-07 11:04:59
2022-09-07,12:04:59,22.31,7.6328,9.26,2022-09-07 12:04:59
2022-09-07,13:04:59,22.38,7.6444,9.26,2022-09-07 13:04:59
2022-09-07,14:04:59,22.46,7.66,9.26,2022-09-07 14:04:59
2022-09-07,15:04:59,22.48,7.7017,9.26,2022-09-07 15:04:59
2022-09-07,16:04:59,22.51,7.6506,9.26,2022-09-07 16:04:59
2022-09-07,17:04:59,22.56,7.6432,9.26,2022-09-07 17:04:59
2022-09-07,18:04:59,22.64,7.572,9.26,2022-09-07 18:04:59
2022-09-07,19:04:59,22.74,7.4025,9.26,2022-09-07 19:04:59
2022-09-07,20:04:59,22.69,7.2557,9.26,2022-09-07 20:04:59
2022-09-07,21:04:59,22.53,7.5726,9.26,2022-09-07 21:04:59
2022-09-07,22:04:59,22.46,7.707,9.25,2022-09-07 22:04:59
2022-09-07,23:04:59,22.38,7.7211,9.26,2022-09-07 23:04:59
2022-09-08,00:04:59,22.31,7.6615,9.25,2022-09-08 00:04:59
2022-09-08,01:04:59,22.26,7.6561,9.25,2022-09-08 01:04:59
2022-09-08,02:04:59,22.23,7.6257,9.25,2022-09-08 02:04:59
2022-09-08,03:04:59,22.21,7.6469,9.25,2022-09-08 03:04:59
2022-09-08,04:04:59,22.16,7.6568,9.25,2022-09-08 04:04:59
2022-09-08,05:04:59,22.11,7.646,9.24,2022-09-08 05:04:59
2022-09-08,06:04:59,21.91,7.5351,9.24,2022-09-08 06:04:59
2022-09-08,07:04:59,21.61,7.5128,9.23,2022-09-08 07:04:59
2022-09-08,08:04:59,21.44,7.3449,9.22,2022-09-08 08:04:59
2022-09-08,09:04:59,21.39,7.1874,9.22,2022-09-08 09:04:59
2022-09-08,10:04:59,21.31,7.1155,9.22,2022-09-08 10:04:59
2022-09-08,11:04:59,21.56,7.4585,9.22,2022-09-08 11:04:59
2022-09-08,12:04:59,21.48,7.5946,9.22,2022-09-08 12:04:59
2022-09-08,13:04:59,21.53,7.6044,9.21,2022-09-08 13:04:59
2022-09-08,14:04:59,21.73,7.6052,9.22,2022-09-08 14:04:59
2022-09-08,15:04:59,21.73,7.6121,9.22,2022-09-08 15:04:59
2022-09-08,16:04:59,21.78,7.6183,9.22,2022-09-08 16:04:59
2022-09-08,17:04:59,21.96,7.6309,9.22,2022-09-08 17:04:59
2022-09-08,18:04:59,22.13,7.618,9.22,2022-09-08 18:04:59
2022-09-08,19:04:59,22.31,7.5774,9.22,2022-09-08 19:04:59
2022-09-08,20:04:59,22.51,7.4128,9.23,2022-09-08 20:04:59
2022-09-08,21:04:59,22.51,7.2499,9.23,2022-09-08 21:04:59
2022-09-08,22:04:59,22.18,7.3894,9.23,2022-09-08 22:04:59
2022-09-08,23:04:59,22.03,7.6209,9.22,2022-09-08 23:04:59
2022-09-09,00:04:59,21.86,7.6212,9.22,2022-09-09 00:04:59
2022-09-09,01:04:59,21.81,7.643,9.22,2022-09-09 01:04:59
2022-09-09,02:04:59,21.81,7.6909,9.21,2022-09-09 02:04:59
2022-09-09,03:04:59,21.86,7.6801,9.21,2022-09-09 03:04:59
2022-09-09,04:04:59,21.88,7.6845,9.21,2022-09-09 04:04:59
2022-09-09,05:04:59,21.86,7.6804,9.21,2022-09-09 05:04:59
2022-09-09,06:04:59,21.76,7.6733,9.21,2022-09-09 06:04:59
2022-09-09,07:04:59,21.48,7.6319,9.2,2022-09-09 07:04:59
2022-09-09,08:04:59,21.14,7.4958,9.2,2022-09-09 08:04:59
2022-09-09,09:04:59,20.97,7.3532,9.19,2022-09-09 09:04:59
2022-09-09,10:04:59,20.94,7.2462,9.18,2022-09-09 10:04:59
2022-09-09,11:04:59,20.89,7.1441,9.18,2022-09-09 11:04:59
2022-09-09,12:04:59,21.36,7.4792,9.18,2022-09-09 12:04:59
2022-09-09,13:04:59,21.36,7.6217,9.18,2022-09-09 13:04:59
2022-09-09,14:04:59,21.51,7.6754,9.18,2022-09-09 14:04:59
2022-09-09,15:04:59,21.73,7.6908,9.19,2022-09-09 15:04:59
2022-09-09,16:04:59,21.93,7.6982,9.19,2022-09-09 16:04:59
2022-09-09,17:04:59,22.13,7.6969,9.2,2022-09-09 17:04:59
2022-09-09,18:04:59,22.38,7.6993,9.2,2022-09-09 18:04:59
2022-09-09,19:04:59,22.66,7.6682,9.21,2022-09-09 19:04:59
2022-09-09,20:04:59,23.4,7.5515,9.21,2022-09-09 20:04:59
2022-09-09,21:04:59,23.73,7.3694,9.23,2022-09-09 21:04:59
2022-09-09,22:04:59,23.7,7.223,9.23,2022-09-09 22:04:59
2022-09-09,23:04:59,23.5,7.2081,9.24,2022-09-09 23:04:59
2022-09-10,00:04:59,22.61,7.5798,9.22,2022-09-10 00:04:59
2022-09-10,01:04:59,22.51,7.6803,9.21,2022-09-10 01:04:59
2022-09-10,02:04:59,22.38,7.7071,9.21,2022-09-10 02:04:59
2022-09-10,03:04:59,22.26,7.7128,9.2,2022-09-10 03:04:59
2022-09-10,04:04:59,22.23,7.6867,9.2,2022-09-10 04:04:59
2022-09-10,05:04:59,22.18,7.683,9.2,2022-09-10 05:04:59
2022-09-10,06:04:59,22.11,7.699,9.19,2022-09-10 06:04:59
2022-09-10,07:04:59,22.11,7.6919,9.19,2022-09-10 07:04:59
2022-09-10,08:04:59,21.86,7.6285,9.18,2022-09-10 08:04:59
2022-09-10,09:04:59,21.61,7.4901,9.18,2022-09-10 09:04:59
2022-09-10,10:04:59,21.48,7.3142,9.18,2022-09-10 10:04:59
2022-09-10,11:04:59,21.48,7.1987,9.17,2022-09-10 11:04:59
2022-09-10,12:04:59,21.51,7.1577,9.17,2022-09-10 12:04:59
2022-09-10,13:04:59,21.83,7.5251,9.17,2022-09-10 13:04:59
2022-09-10,14:04:59,21.91,7.6402,9.17,2022-09-10 14:04:59
2022-09-10,15:04:59,22.13,7.6915,9.18,2022-09-10 15:04:59
2022-09-10,16:04:59,22.38,7.7086,9.18,2022-09-10 16:04:59
2022-09-10,17:04:59,22.58,7.7083,9.19,2022-09-10 17:04:59
2022-09-10,18:04:59,22.76,7.6881,9.19,2022-09-10 18:04:59
2022-09-10,19:04:59,23.01,7.6984,9.19,2022-09-10 19:04:59
2022-09-10,20:04:59,23.29,7.6618,9.2,2022-09-10 20:04:59
2022-09-10,21:04:59,24.11,7.5196,9.21,2022-09-10 21:04:59
2022-09-10,22:04:59,24.27,7.3607,9.22,2022-09-10 22:04:59
2022-09-10,23:04:59,24.24,7.2054,9.22,2022-09-10 23:04:59
2022-09-11,00:04:59,24.01,7.2255,9.22,2022-09-11 00:04:59
2022-09-11,01:04:59,22.79,7.566,9.21,2022-09-11 01:04:59
2022-09-11,02:04:59,22.79,7.6169,9.2,2022-09-11 02:04:59
2022-09-11,03:04:59,22.79,7.6338,9.2,2022-09-11 03:04:59
2022-09-11,04:04:59,22.74,7.6364,9.19,2022-09-11 04:04:59
2022-09-11,05:04:59,22.66,7.6241,9.18,2022-09-11 05:04:59
2022-09-11,06:04:59,22.61,7.6271,9.18,2022-09-11 06:04:59
2022-09-11,07:04:59,22.56,7.6398,9.18,2022-09-11 07:04:59
2022-09-11,08:04:59,22.53,7.6417,9.18,2022-09-11 08:04:59
2022-09-11,09:04:59,22.33,7.5453,9.17,2022-09-11 09:04:59
2022-09-11,10:04:59,22.18,7.3985,9.17,2022-09-11 10:04:59
2022-09-11,11:04:59,22.13,7.2839,9.17,2022-09-11 11:04:59
2022-09-11,12:04:59,22.23,7.1823,9.17,2022-09-11 12:04:59
2022-09-11,13:04:59,22.31,7.2587,9.16,2022-09-11 13:04:59
2022-09-11,14:04:59,22.48,7.5426,9.17,2022-09-11 14:04:59
2022-09-11,15:04:59,22.66,7.6231,9.17,2022-09-11 15:04:59
2022-09-11,16:04:59,22.79,7.6453,9.17,2022-09-11 16:04:59
2022-09-11,17:04:59,22.99,7.6347,9.17,2022-09-11 17:04:59
2022-09-11,18:04:59,23.07,7.6242,9.17,2022-09-11 18:04:59
2022-09-11,19:04:59,23.09,7.6438,9.18,2022-09-11 19:04:59
2022-09-11,20:04:59,23.24,7.6596,9.18,2022-09-11 20:04:59
2022-09-11,21:04:59,23.45,7.61,9.18,2022-09-11 21:04:59
2022-09-11,22:04:59,23.96,7.4913,9.19,2022-09-11 22:04:59
2022-09-11,23:04:59,24.01,7.3443,9.19,2022-09-11 23:04:59
2022-09-12,00:04:59,23.96,7.2195,9.2,2022-09-12 00:04:59
2022-09-12,01:04:59,23.88,7.2029,9.2,2022-09-12 01:04:59
2022-09-12,02:04:59,22.99,7.5246,9.18,2022-09-12 02:04:59
2022-09-12,03:04:59,22.94,7.6058,9.18,2022-09-12 03:04:59
2022-09-12,04:04:59,22.94,7.5537,9.17,2022-09-12 04:04:59
2022-09-12,05:04:59,22.91,7.5594,9.17,2022-09-12 05:04:59
2022-09-12,06:04:59,22.81,7.5678,9.17,2022-09-12 06:04:59
2022-09-12,07:04:59,22.69,7.5742,9.16,2022-09-12 07:04:59
2022-09-12,08:04:59,22.66,7.5669,9.16,2022-09-12 08:04:59
2022-09-12,09:04:59,22.69,7.5435,9.16,2022-09-12 09:04:59
2022-09-12,10:04:59,22.51,7.4777,9.16,2022-09-12 10:04:59
2022-09-12,11:04:59,22.43,7.4468,9.16,2022-09-12 11:04:59
2022-09-12,12:04:59,22.48,7.231,9.15,2022-09-12 12:04:59
2022-09-12,13:04:59,22.48,7.1407,9.15,2022-09-12 13:04:59
2022-09-12,14:04:59,22.28,7.3481,9.15,2022-09-12 14:04:59
2022-09-12,15:04:59,22.28,7.4887,9.14,2022-09-12 15:04:59
2022-09-12,16:04:59,22.28,7.5486,9.14,2022-09-12 16:04:59
2022-09-12,17:04:59,22.31,7.5667,9.14,2022-09-12 17:04:59
2022-09-12,18:04:59,22.31,7.5849,9.14,2022-09-12 18:04:59
2022-09-12,19:04:59,22.33,7.5674,9.14,2022-09-12 19:04:59
2022-09-12,20:04:59,22.38,7.5998,9.14,2022-09-12 20:04:59
2022-09-12,21:04:59,22.43,7.6172,9.14,2022-09-12 21:04:59
2022-09-12,22:04:59,22.56,7.5428,9.14,2022-09-12 22:04:59
2022-09-12,23:04:59,22.81,7.4024,9.14,2022-09-12 23:04:59
2022-09-13,00:04:59,22.86,7.2796,9.14,2022-09-13 00:04:59
2022-09-13,01:04:59,22.89,7.1554,9.14,2022-09-13 01:04:59
2022-09-13,02:04:59,22.89,7.1146,9.14,2022-09-13 02:04:59
2022-09-13,03:04:59,22.41,7.4267,9.14,2022-09-13 03:04:59
2022-09-13,04:04:59,22.36,7.4917,9.13,2022-09-13 04:04:59
2022-09-13,05:04:59,22.36,7.5683,9.13,2022-09-13 05:04:59
2022-09-13,06:04:59,22.33,7.5952,9.13,2022-09-13 06:04:59
2022-09-13,07:04:59,22.33,7.5897,9.13,2022-09-13 07:04:59
2022-09-13,08:04:59,22.33,7.5818,9.13,2022-09-13 08:04:59
2022-09-13,09:04:59,22.31,7.5863,9.12,2022-09-13 09:04:59
2022-09-13,10:04:59,22.28,7.5896,9.12,2022-09-13 10:04:59
2022-09-13,11:04:59,22.23,7.5141,9.12,2022-09-13 11:04:59
2022-09-13,12:04:59,22.26,7.34,9.12,2022-09-13 12:04:59
2022-09-13,13:04:59,22.38,7.2109,9.12,2022-09-13 13:04:59
2022-09-13,14:04:59,22.48,7.1227,9.12,2022-09-13 14:04:59
2022-09-13,15:04:59,22.48,7.3969,9.12,2022-09-13 15:04:59
2022-09-13,16:04:59,22.66,7.5268,9.12,2022-09-13 16:04:59
2022-09-13,17:04:59,22.64,7.5747,9.12,2022-09-13 17:04:59
2022-09-13,18:04:59,22.58,7.6088,9.12,2022-09-13 18:04:59
2022-09-13,19:04:59,22.58,7.6001,9.12,2022-09-13 19:04:59
2022-09-13,20:04:59,22.71,7.5987,9.12,2022-09-13 20:04:59
2022-09-13,21:04:59,22.71,7.6069,9.12,2022-09-13 21:04:59
2022-09-13,22:04:59,22.71,7.6072,9.12,2022-09-13 22:04:59
2022-09-13,23:04:59,22.86,7.5274,9.12,2022-09-13 23:04:59
2022-09-14,00:04:59,22.99,7.3777,9.12,2022-09-14 00:04:59
2022-09-14,01:04:59,23.04,7.2516,9.13,2022-09-14 01:04:59
2022-09-14,02:04:59,23.04,7.1125,9.13,2022-09-14 02:04:59
2022-09-14,03:04:59,23.04,7.103,9.13,2022-09-14 03:04:59
2022-09-14,04:04:59,22.46,7.4389,9.12,2022-09-14 04:04:59
2022-09-14,05:04:59,22.41,7.5253,9.11,2022-09-14 05:04:59
2022-09-14,06:04:59,22.31,7.534,9.11,2022-09-14 06:04:59
2022-09-14,07:04:59,22.18,7.5307,9.11,2022-09-14 07:04:59
2022-09-14,08:04:59,22.13,7.5309,9.1,2022-09-14 08:04:59
2022-09-14,09:04:59,22.11,7.4761,9.1,2022-09-14 09:04:59
2022-09-14,10:04:59,22.06,7.528,9.09,2022-09-14 10:04:59
2022-09-14,11:04:59,21.96,7.517,9.09,2022-09-14 11:04:59
2022-09-14,12:04:59,21.81,7.4003,9.09,2022-09-14 12:04:59
2022-09-14,13:04:59,21.83,7.2369,9.09,2022-09-14 13:04:59
2022-09-14,14:04:59,22.01,7.1142,9.09,2022-09-14 14:04:59
2022-09-14,15:04:59,22.13,7.0884,9.09,2022-09-14 15:04:59
2022-09-14,16:04:59,22.33,7.4584,9.09,2022-09-14 16:04:59
2022-09-14,17:04:59,22.48,7.5795,9.09,2022-09-14 17:04:59
2022-09-14,18:04:59,22.71,7.5956,9.1,2022-09-14 18:04:59
2022-09-14,19:04:59,22.86,7.6064,9.1,2022-09-14 19:04:59
2022-09-14,20:04:59,22.89,7.5924,9.1,2022-09-14 20:04:59
2022-09-14,21:04:59,22.89,7.6205,9.1,2022-09-14 21:04:59
2022-09-14,22:04:59,22.94,7.6047,9.1,2022-09-14 22:04:59
2022-09-14,23:04:59,22.94,7.5751,9.1,2022-09-14 23:04:59
2022-09-15,00:04:59,23.12,7.4995,9.1,2022-09-15 00:04:59
2022-09-15,01:04:59,23.14,7.3633,9.11,2022-09-15 01:04:59
2022-09-15,02:04:59,23.14,7.1939,9.11,2022-09-15 02:04:59
2022-09-15,03:04:59,23.09,7.0675,9.11,2022-09-15 03:04:59
2022-09-15,04:04:59,22.58,7.2552,9.11,2022-09-15 04:04:59
2022-09-15,05:04:59,22.41,7.4462,9.1,2022-09-15 05:04:59
2022-09-15,06:04:59,22.36,7.5297,9.09,2022-09-15 06:04:59
2022-09-15,07:04:59,22.23,7.5245,9.09,2022-09-15 07:04:59
2022-09-15,08:04:59,22.18,7.5127,9.08,2022-09-15 08:04:59
2022-09-15,09:04:59,22.11,7.4891,9.08,2022-09-15 09:04:59
2022-09-15,10:04:59,22.01,7.4814,9.08,2022-09-15 10:04:59
2022-09-15,11:04:59,21.86,7.4883,9.07,2022-09-15 11:04:59
2022-09-15,12:04:59,21.73,7.4648,9.07,2022-09-15 12:04:59
2022-09-15,13:04:59,21.53,7.3438,9.06,2022-09-15 13:04:59
2022-09-15,14:04:59,21.66,7.1841,9.06,2022-09-15 14:04:59
2022-09-15,15:04:59,21.73,7.0575,9.06,2022-09-15 15:04:59
2022-09-15,16:04:59,21.88,7.3621,9.06,2022-09-15 16:04:59
2022-09-15,17:04:59,21.96,7.5493,9.06,2022-09-15 17:04:59
2022-09-15,18:04:59,21.93,7.5925,9.06,2022-09-15 18:04:59
2022-09-15,19:04:59,22.06,7.6462,9.06,2022-09-15 19:04:59
2022-09-15,20:04:59,22.13,7.6643,9.06,2022-09-15 20:04:59
2022-09-15,21:04:59,22.08,7.6232,9.06,2022-09-15 21:04:59
2022-09-15,22:04:59,22.06,7.6321,9.06,2022-09-15 22:04:59
2022-09-15,23:04:59,22.03,7.6839,9.06,2022-09-15 23:04:59
2022-09-16,00:04:59,21.98,7.6269,9.06,2022-09-16 00:04:59
2022-09-16,01:04:59,21.86,7.5618,9.05,2022-09-16 01:04:59
2022-09-16,02:04:59,21.63,7.4783,9.05,2022-09-16 02:04:59
2022-09-16,03:04:59,21.46,7.2399,9.05,2022-09-16 03:04:59
2022-09-16,04:04:59,21.29,7.1685,9.04,2022-09-16 04:04:59
2022-09-16,05:04:59,21.04,7.3592,9.03,2022-09-16 05:04:59
2022-09-16,06:04:59,20.87,7.5618,9.03,2022-09-16 06:04:59
2022-09-16,07:04:59,20.52,7.6145,9.02,2022-09-16 07:04:59
2022-09-16,08:04:59,20.33,7.6437,9.01,2022-09-16 08:04:59
2022-09-16,09:04:59,20.38,7.6254,9.01,2022-09-16 09:04:59
2022-09-16,10:04:59,20.33,7.5758,9.0,2022-09-16 10:04:59
2022-09-16,11:04:59,20.16,7.6294,9.0,2022-09-16 11:04:59
2022-09-16,12:04:59,20.06,7.6291,8.99,2022-09-16 12:04:59
2022-09-16,13:04:59,20.18,7.5805,8.99,2022-09-16 13:04:59
2022-09-16,14:04:59,20.23,7.5042,8.99,2022-09-16 14:04:59
2022-09-16,15:04:59,20.3,7.3603,8.99,2022-09-16 15:04:59
2022-09-16,16:04:59,20.55,7.3547,8.99,2022-09-16 16:04:59
2022-09-16,17:04:59,20.99,7.5997,9.0,2022-09-16 17:04:59
2022-09-16,18:04:59,21.21,7.6695,9.01,2022-09-16 18:04:59
2022-09-16,19:04:59,21.41,7.6722,9.01,2022-09-16 19:04:59
2022-09-16,20:04:59,21.51,7.6245,9.02,2022-09-16 20:04:59
2022-09-16,21:04:59,21.48,7.72,9.02,2022-09-16 21:04:59
2022-09-16,22:04:59,21.44,7.7639,9.02,2022-09-16 22:04:59
2022-09-16,23:04:59,21.39,7.7197,9.02,2022-09-16 23:04:59
2022-09-17,00:04:59,21.29,7.7484,9.02,2022-09-17 00:04:59
2022-09-17,01:04:59,21.19,7.715,9.02,2022-09-17 01:04:59
2022-09-17,02:04:59,20.94,7.5913,9.01,2022-09-17 02:04:59
2022-09-17,03:04:59,20.65,7.4445,9.0,2022-09-17 03:04:59
2022-09-17,04:04:59,20.45,7.2959,8.99,2022-09-17 04:04:59
2022-09-17,05:04:59,20.43,7.2415,8.99,2022-09-17 05:04:59
2022-09-17,06:04:59,20.7,7.5464,8.99,2022-09-17 06:04:59
2022-09-17,07:04:59,20.57,7.6319,8.99,2022-09-17 07:04:59
2022-09-17,08:04:59,20.38,7.6356,8.99,2022-09-17 08:04:59
2022-09-17,09:04:59,20.35,7.6245,8.98,2022-09-17 09:04:59
2022-09-17,10:04:59,20.38,7.6494,8.98,2022-09-17 10:04:59
2022-09-17,11:04:59,20.28,7.5699,8.98,2022-09-17 11:04:59
2022-09-17,12:04:59,20.21,7.6476,8.98,2022-09-17 12:04:59
2022-09-17,13:04:59,20.18,7.6634,8.97,2022-09-17 13:04:59
2022-09-17,14:04:59,20.25,7.6221,8.97,2022-09-17 14:04:59
2022-09-17,15:04:59,20.28,7.5633,8.97,2022-09-17 15:04:59
2022-09-17,16:04:59,20.4,7.3976,8.97,2022-09-17 16:04:59
2022-09-17,17:04:59,20.99,7.5465,8.98,2022-09-17 17:04:59
2022-09-17,18:04:59,21.24,7.6177,8.98,2022-09-17 18:04:59
2022-09-17,19:04:59,21.46,7.6901,8.99,2022-09-17 19:04:59
2022-09-17,20:04:59,21.68,7.7525,9.0,2022-09-17 20:04:59
2022-09-17,21:04:59,21.58,7.7696,9.01,2022-09-17 21:04:59
2022-09-17,22:04:59,21.46,7.7634,9.01,2022-09-17 22:04:59
2022-09-17,23:04:59,21.36,7.7153,9.0,2022-09-17 23:04:59
2022-09-18,00:04:59,21.31,7.7292,9.0,2022-09-18 00:04:59
2022-09-18,01:04:59,21.21,7.7304,9.0,2022-09-18 01:04:59
2022-09-18,02:04:59,21.11,7.7122,8.99,2022-09-18 02:04:59
2022-09-18,03:04:59,20.77,7.6265,8.99,2022-09-18 03:04:59
2022-09-18,04:04:59,20.45,7.4694,8.98,2022-09-18 04:04:59
2022-09-18,05:04:59,20.23,7.3289,8.98,2022-09-18 05:04:59
2022-09-18,06:04:59,20.23,7.2804,8.96,2022-09-18 06:04:59
2022-09-18,07:04:59,20.33,7.5584,8.97,2022-09-18 07:04:59
2022-09-18,08:04:59,20.28,7.6518,8.96,2022-09-18 08:04:59
2022-09-18,09:04:59,20.3,7.6887,8.96,2022-09-18 09:04:59
2022-09-18,10:04:59,20.3,7.6897,8.96,2022-09-18 10:04:59
2022-09-18,11:04:59,20.11,7.715,8.96,2022-09-18 11:04:59
2022-09-18,12:04:59,19.99,7.6265,8.95,2022-09-18 12:04:59
2022-09-18,13:04:59,20.18,7.6906,8.95,2022-09-18 13:04:59
2022-09-18,14:04:59,20.43,7.6861,8.95,2022-09-18 14:04:59
2022-09-18,15:04:59,20.57,7.6338,8.96,2022-09-18 15:04:59
2022-09-18,16:04:59,20.74,7.559,8.96,2022-09-18 16:04:59
2022-09-18,17:04:59,20.94,7.4258,8.96,2022-09-18 17:04:59
2022-09-18,18:04:59,21.19,7.4977,8.97,2022-09-18 18:04:59
2022-09-18,19:04:59,21.34,7.616,8.98,2022-09-18 19:04:59
2022-09-18,20:04:59,21.46,7.6475,8.98,2022-09-18 20:04:59
2022-09-18,21:04:59,21.53,7.6535,8.98,2022-09-18 21:04:59
2022-09-18,22:04:59,21.61,7.6297,8.98,2022-09-18 22:04:59
2022-09-18,23:04:59,21.63,7.664,8.98,2022-09-18 23:04:59
2022-09-19,00:04:59,21.63,7.6986,8.99,2022-09-19 00:04:59
