,Date,Temperature (C),pH,Battery
3183,2022-10-07 16:04:56,16.39,7.8786,8.43
3184,2022-10-07 17:04:59,16.67,7.8193,8.43
3185,2022-10-07 18:05:02,17.05,7.813,8.44
3186,2022-10-07 19:04:56,17.85,7.7834,8.46
3187,2022-10-07 20:04:59,18.28,7.6558,8.48
3188,2022-10-07 21:05:02,18.35,7.5133,8.5
3189,2022-10-07 22:04:56,18.3,7.4505,8.51
3190,2022-10-07 23:04:59,17.38,7.8468,8.49
3191,2022-10-08 00:05:02,17.26,7.8582,8.48
3192,2022-10-08 01:04:56,17.17,7.8491,8.47
3193,2022-10-08 02:04:59,17.0,7.892,8.47
3194,2022-10-08 03:05:02,16.93,7.8843,8.46
3195,2022-10-08 04:04:56,16.89,7.9093,8.46
3196,2022-10-08 05:04:59,16.89,7.8588,8.45
3197,2022-10-08 06:05:02,16.84,7.8333,8.45
3198,2022-10-08 07:04:56,16.77,7.7552,8.45
3199,2022-10-08 08:04:59,16.7,7.6586,8.44
3200,2022-10-08 09:05:02,16.72,7.3915,8.44
3202,2022-10-08 11:04:59,16.42,7.7224,8.44
3203,2022-10-08 12:05:02,16.44,7.7926,8.43
3204,2022-10-08 13:04:56,16.35,7.7954,8.42
3205,2022-10-08 14:04:59,16.11,7.7698,8.42
3206,2022-10-08 15:05:02,16.23,7.7989,8.41
3207,2022-10-08 16:04:56,16.3,7.84,8.41
3208,2022-10-08 17:04:59,16.39,7.8554,8.41
3209,2022-10-08 18:05:02,16.6,7.7772,8.41
3210,2022-10-08 19:04:56,16.86,7.7871,8.42
3211,2022-10-08 20:04:59,17.33,7.6877,8.43
3212,2022-10-08 21:05:02,17.54,7.5082,8.44
3214,2022-10-08 23:04:59,16.77,7.7507,8.44
3215,2022-10-09 00:05:02,16.42,7.8373,8.43
3216,2022-10-09 01:04:56,16.35,7.8338,8.42
3217,2022-10-09 02:04:59,16.18,7.8294,8.41
3218,2022-10-09 03:05:02,16.09,7.834,8.4
3219,2022-10-09 04:04:56,16.04,7.8335,8.39
3220,2022-10-09 05:04:59,15.97,7.8207,8.38
3221,2022-10-09 06:05:02,15.86,7.8308,8.38
3222,2022-10-09 07:04:56,15.72,7.8172,8.37
3223,2022-10-09 08:04:59,15.35,7.7758,8.36
3224,2022-10-09 09:05:02,15.14,7.6623,8.35
3225,2022-10-09 10:04:56,15.12,7.4416,8.34
3227,2022-10-09 12:05:02,15.26,7.7077,8.33
3228,2022-10-09 13:04:56,15.28,7.7142,8.33
3229,2022-10-09 14:04:59,15.33,7.7254,8.33
3230,2022-10-09 15:05:02,15.35,7.7652,8.33
3231,2022-10-09 16:04:56,15.4,7.7894,8.33
3232,2022-10-09 17:04:59,15.51,7.7849,8.33
3233,2022-10-09 18:05:02,15.7,7.7664,8.34
3234,2022-10-09 19:04:56,15.79,7.7907,8.34
3235,2022-10-09 20:04:59,16.18,7.7661,8.35
3236,2022-10-09 21:05:02,16.51,7.7033,8.36
3237,2022-10-09 22:04:56,16.42,7.5748,8.38
3238,2022-10-09 23:04:59,16.28,7.4214,8.38
3239,2022-10-10 00:05:02,15.44,7.5531,8.37
3240,2022-10-10 01:04:56,15.05,7.7384,8.35
3241,2022-10-10 02:04:59,15.03,7.7858,8.33
3242,2022-10-10 03:05:02,15.09,7.84,8.32
3243,2022-10-10 04:04:56,15.0,7.8324,8.32
3244,2022-10-10 05:04:59,15.0,7.7989,8.31
3245,2022-10-10 06:05:02,15.0,7.834,8.31
3246,2022-10-10 07:04:56,14.86,7.846,8.31
3247,2022-10-10 08:04:59,14.7,7.8456,8.3
3248,2022-10-10 09:05:02,14.43,7.7219,8.29
3249,2022-10-10 10:04:56,14.29,7.6341,8.28
3250,2022-10-10 11:04:59,14.27,7.5677,8.28
3251,2022-10-10 12:05:02,14.38,7.6254,8.27
3252,2022-10-10 13:04:56,14.82,7.8477,8.28
3253,2022-10-10 14:04:59,14.98,7.8854,8.29
3254,2022-10-10 15:05:02,15.14,7.922,8.29
3255,2022-10-10 16:04:56,15.33,7.8971,8.3
3256,2022-10-10 17:04:59,15.46,7.9385,8.31
3257,2022-10-10 18:05:02,15.58,8.0015,8.31
3258,2022-10-10 19:04:56,15.74,7.8921,8.32
3259,2022-10-10 20:04:59,15.79,7.8832,8.32
3260,2022-10-10 21:05:02,16.16,7.8544,8.33
3261,2022-10-10 22:04:56,16.3,7.8603,8.34
3262,2022-10-10 23:04:59,16.14,7.6242,8.35
3263,2022-10-11 00:05:02,16.02,7.5814,8.35
3264,2022-10-11 01:04:56,15.63,7.799,8.34
3265,2022-10-11 02:04:59,15.44,7.8119,8.33
3266,2022-10-11 03:05:02,15.4,7.8831,8.32
3267,2022-10-11 04:04:56,15.44,7.8804,8.32
3268,2022-10-11 05:04:59,15.44,7.8257,8.32
3269,2022-10-11 06:05:02,15.44,7.8847,8.31
3270,2022-10-11 07:04:56,15.42,7.8576,8.31
3271,2022-10-11 08:04:59,15.26,7.9099,8.31
3272,2022-10-11 09:05:02,15.07,7.8703,8.31
3273,2022-10-11 10:04:56,14.75,7.7839,8.29
3274,2022-10-11 11:04:59,14.63,7.599,8.28
3275,2022-10-11 12:05:02,14.59,7.5039,8.27
3276,2022-10-11 13:04:56,15.05,7.8663,8.27
3277,2022-10-11 14:04:59,15.28,7.8241,8.28
3278,2022-10-11 15:05:02,15.53,7.8825,8.29
3279,2022-10-11 16:04:56,15.84,7.8579,8.3
3280,2022-10-11 17:04:59,16.09,7.964,8.31
3281,2022-10-11 18:05:02,16.23,7.9119,8.32
3282,2022-10-11 19:04:56,16.37,7.8747,8.33
3283,2022-10-11 20:04:59,16.44,7.885,8.33
3284,2022-10-11 21:05:02,16.51,7.9101,8.34
3285,2022-10-11 22:04:56,16.79,7.8078,8.35
3286,2022-10-11 23:04:59,16.58,7.6744,8.35
3287,2022-10-12 00:05:02,16.37,7.4825,8.35
3289,2022-10-12 02:04:59,16.09,7.8394,8.33
3290,2022-10-12 03:05:02,15.93,7.7993,8.33
3291,2022-10-12 04:04:56,15.74,7.7147,8.32
3292,2022-10-12 05:04:59,15.65,7.8717,8.31
3293,2022-10-12 06:05:02,15.7,7.8344,8.31
3294,2022-10-12 07:04:56,15.72,7.8587,8.31
3295,2022-10-12 08:04:59,15.63,7.8771,8.3
3296,2022-10-12 09:05:02,15.51,7.8559,8.29
3297,2022-10-12 10:04:56,15.4,7.7742,8.29
3298,2022-10-12 11:04:59,15.28,7.7404,8.28
3299,2022-10-12 12:05:02,15.21,7.5545,8.28
3300,2022-10-12 13:04:56,15.26,7.4355,8.28
3301,2022-10-12 14:04:59,15.6,7.8185,8.28
3302,2022-10-12 15:05:02,15.77,7.7957,8.28
3303,2022-10-12 16:04:56,15.93,7.8708,8.29
3304,2022-10-12 17:04:59,16.16,7.8836,8.29
3305,2022-10-12 18:05:02,16.39,7.9331,8.31
3306,2022-10-12 19:04:56,16.44,7.8844,8.31
3307,2022-10-12 20:04:59,16.53,7.8727,8.32
3308,2022-10-12 21:05:02,16.63,7.91,8.32
3309,2022-10-12 22:04:56,16.72,7.8603,8.33
3310,2022-10-12 23:04:59,16.98,7.778,8.33
3311,2022-10-13 00:05:02,16.89,7.6437,8.34
3312,2022-10-13 01:04:56,16.81,7.477,8.34
3313,2022-10-13 02:04:59,16.74,7.4985,8.33
3314,2022-10-13 03:05:02,16.18,7.825,8.32
3315,2022-10-13 04:04:56,16.07,7.8668,8.31
3316,2022-10-13 05:04:59,16.0,7.8071,8.31
3317,2022-10-13 06:05:02,16.04,7.8189,8.3
3318,2022-10-13 07:04:56,16.07,7.8699,8.29
3319,2022-10-13 08:04:59,16.0,7.8283,8.29
3320,2022-10-13 09:05:02,15.95,7.8397,8.29
3321,2022-10-13 10:04:56,15.9,7.8003,8.29
3322,2022-10-13 11:04:59,15.81,7.7669,8.28
3323,2022-10-13 12:05:02,15.72,7.701,8.28
3324,2022-10-13 13:04:56,15.79,7.6745,8.27
3325,2022-10-13 14:04:59,15.86,7.6682,8.28
3326,2022-10-13 15:05:02,16.07,7.8383,8.28
3327,2022-10-13 16:04:56,16.11,7.8173,8.28
3328,2022-10-13 17:04:59,16.3,7.8626,8.28
3329,2022-10-13 18:05:02,16.46,7.8098,8.29
3330,2022-10-13 19:04:56,16.51,7.8665,8.29
3331,2022-10-13 20:04:59,16.51,7.8816,8.29
3332,2022-10-13 21:05:02,16.49,7.8363,8.3
3333,2022-10-13 22:04:56,16.51,7.8123,8.3
3334,2022-10-13 23:04:59,16.53,7.7675,8.29
3335,2022-10-14 00:05:02,16.58,7.7191,8.29
3336,2022-10-14 01:04:56,16.56,7.6139,8.3
3337,2022-10-14 02:04:59,16.56,7.5155,8.29
3339,2022-10-14 04:04:56,16.44,7.7437,8.29
3340,2022-10-14 05:04:59,16.44,7.7886,8.29
3341,2022-10-14 06:05:02,16.44,7.814,8.29
3342,2022-10-14 07:04:56,16.44,7.77,8.28
3343,2022-10-14 08:04:59,16.49,7.7786,8.28
3344,2022-10-14 09:05:02,16.46,7.8311,8.28
3345,2022-10-14 10:04:56,16.49,7.8122,8.28
3346,2022-10-14 11:04:59,16.51,7.7765,8.28
3347,2022-10-14 12:05:02,16.56,7.7022,8.28
3348,2022-10-14 13:04:56,16.65,7.6836,8.28
3349,2022-10-14 14:04:59,16.74,7.6303,8.28
3350,2022-10-14 15:05:02,16.77,7.5722,8.29
3351,2022-10-14 16:04:56,16.72,7.7171,8.29
3352,2022-10-14 17:04:59,16.84,7.7344,8.29
3353,2022-10-14 18:05:02,16.81,7.708,8.29
3354,2022-10-14 19:04:56,16.79,7.7863,8.29
3355,2022-10-14 20:04:59,16.77,7.7969,8.29
3356,2022-10-14 21:05:02,16.77,7.747,8.29
3357,2022-10-14 22:04:56,16.81,7.7785,8.28
3358,2022-10-14 23:04:59,16.86,7.6995,8.28
3359,2022-10-15 00:05:02,17.05,7.654,8.29
3360,2022-10-15 01:04:56,17.14,7.4796,8.29
3363,2022-10-15 04:04:56,17.17,7.3842,8.3
3364,2022-10-15 05:04:59,16.42,7.6608,8.29
3365,2022-10-15 06:05:02,16.28,7.6486,8.27
3366,2022-10-15 07:04:56,16.28,7.7468,8.26
3367,2022-10-15 08:04:59,16.16,7.8286,8.25
3368,2022-10-15 09:05:02,16.09,7.8116,8.25
3369,2022-10-15 10:04:56,16.07,7.7954,8.25
3370,2022-10-15 11:04:59,16.07,7.8032,8.24
3371,2022-10-15 12:05:02,16.16,7.693,8.24
3372,2022-10-15 13:04:56,16.25,7.6074,8.24
3375,2022-10-15 16:04:56,16.11,7.7135,8.25
3376,2022-10-15 17:04:59,16.25,7.7493,8.24
3377,2022-10-15 18:05:02,16.37,7.7932,8.24
3378,2022-10-15 19:04:56,16.65,7.8646,8.25
3379,2022-10-15 20:04:59,16.72,7.8286,8.25
3380,2022-10-15 21:05:02,16.74,7.7813,8.25
3381,2022-10-15 22:04:56,16.74,7.8133,8.25
3382,2022-10-15 23:04:59,16.65,7.8356,8.25
3383,2022-10-16 00:05:02,16.56,7.76,8.25
3384,2022-10-16 01:04:56,16.53,7.7447,8.25
3385,2022-10-16 02:04:59,16.53,7.6117,8.25
3386,2022-10-16 03:05:02,16.56,7.4952,8.24
3388,2022-10-16 05:04:59,16.23,7.7037,8.24
3389,2022-10-16 06:05:02,16.18,7.7431,8.23
3390,2022-10-16 07:04:56,16.07,7.709,8.23
3391,2022-10-16 08:04:59,15.97,7.7033,8.22
3392,2022-10-16 09:05:02,15.95,7.7664,8.21
3393,2022-10-16 10:04:56,15.97,7.7933,8.21
3394,2022-10-16 11:04:59,15.9,7.8051,8.21
3395,2022-10-16 12:05:02,15.84,7.7457,8.2
3396,2022-10-16 13:04:56,15.84,7.7998,8.2
3397,2022-10-16 14:04:59,15.9,7.6263,8.2
3398,2022-10-16 15:05:02,16.07,7.5139,8.2
3399,2022-10-16 16:04:56,16.18,7.6038,8.2
3400,2022-10-16 17:04:59,16.63,7.7413,8.21
3401,2022-10-16 18:05:02,16.74,7.4345,8.22
3402,2022-10-16 19:04:56,16.81,7.9403,8.23
3403,2022-10-16 20:04:59,17.1,7.819,8.24
3404,2022-10-16 21:05:02,17.1,7.7922,8.24
3405,2022-10-16 22:04:56,17.0,7.8066,8.25
3406,2022-10-16 23:04:59,16.98,7.7743,8.25
3407,2022-10-17 00:05:02,17.0,7.8293,8.25
3408,2022-10-17 01:04:56,16.98,7.7895,8.25
3409,2022-10-17 02:04:59,16.86,7.7312,8.24
3410,2022-10-17 03:05:02,16.74,7.551,8.24
3411,2022-10-17 04:04:56,16.67,7.3998,8.24
3413,2022-10-17 06:05:02,16.63,7.7096,8.23
3414,2022-10-17 07:04:56,16.6,7.6693,8.23
3415,2022-10-17 08:04:59,16.49,7.7552,8.22
3416,2022-10-17 09:05:02,16.39,7.7586,8.22
3417,2022-10-17 10:04:56,16.39,7.6809,8.21
3418,2022-10-17 11:04:59,16.37,7.7607,8.21
3419,2022-10-17 12:05:02,16.35,7.7201,8.21
3420,2022-10-17 13:04:56,16.32,7.7127,8.2
3421,2022-10-17 14:04:59,16.32,7.7558,8.2
3422,2022-10-17 15:05:02,16.39,7.7041,8.2
3423,2022-10-17 16:04:56,16.46,7.5903,8.2
3424,2022-10-17 17:04:59,16.51,7.6089,8.2
3425,2022-10-17 18:05:02,16.58,7.7397,8.2
3426,2022-10-17 19:04:56,16.7,7.7091,8.21
3427,2022-10-17 20:04:59,16.67,7.7225,8.21
3428,2022-10-17 21:05:02,16.72,7.8376,8.21
3429,2022-10-17 22:04:56,16.72,7.7725,8.21
3430,2022-10-17 23:04:59,16.7,7.6945,8.21
3431,2022-10-18 00:05:02,16.67,7.7507,8.21
3432,2022-10-18 01:04:56,16.65,7.749,8.21
3433,2022-10-18 02:04:59,16.6,7.7916,8.21
3434,2022-10-18 03:05:02,16.53,7.7284,8.2
3435,2022-10-18 04:04:56,16.51,7.4947,8.2
3436,2022-10-18 05:04:59,16.46,7.4849,8.2
3439,2022-10-18 08:04:59,16.51,7.5896,8.2
3440,2022-10-18 09:05:02,16.46,7.6585,8.19
3441,2022-10-18 10:04:56,16.53,7.641,8.19
3442,2022-10-18 11:04:59,16.51,7.706,8.19
3443,2022-10-18 12:05:02,16.51,7.6442,8.19
3444,2022-10-18 13:04:56,16.53,7.6898,8.19
3445,2022-10-18 14:04:59,16.63,7.7551,8.19
3446,2022-10-18 15:05:02,16.72,7.6783,8.19
3447,2022-10-18 16:04:56,16.86,7.5903,8.19
3448,2022-10-18 17:04:59,17.05,7.4428,8.2
3450,2022-10-18 19:04:56,17.05,7.5932,8.21
3451,2022-10-18 20:04:59,17.03,7.6317,8.21
3452,2022-10-18 21:05:02,17.05,7.7208,8.21
3453,2022-10-18 22:04:56,17.0,7.5,8.2
3454,2022-10-18 23:04:59,16.89,7.6588,8.2
3455,2022-10-19 00:05:02,16.84,7.7553,8.2
3456,2022-10-19 01:04:56,16.81,7.7323,8.2
3457,2022-10-19 02:04:59,16.79,7.7507,8.19
3458,2022-10-19 03:05:02,16.81,7.6882,8.19
3459,2022-10-19 04:04:56,16.77,7.566,8.19
3463,2022-10-19 08:04:59,16.46,7.618,8.17
3464,2022-10-19 09:05:02,16.23,7.7992,8.17
3465,2022-10-19 10:04:56,16.14,7.6536,8.16
3466,2022-10-19 11:04:59,16.04,7.5579,8.15
3467,2022-10-19 12:05:02,16.02,7.6321,8.14
3468,2022-10-19 13:04:56,16.02,7.6763,8.14
3469,2022-10-19 14:04:59,15.97,7.6546,8.13
3470,2022-10-19 15:05:02,16.07,7.5799,8.13
3471,2022-10-19 16:04:56,16.16,7.5267,8.13
3472,2022-10-19 17:04:59,16.25,7.4366,8.14
3474,2022-10-19 19:04:56,16.39,7.5647,8.14
3475,2022-10-19 20:04:59,16.14,7.6066,8.14
3476,2022-10-19 21:05:02,16.04,7.7072,8.14
3477,2022-10-19 22:04:56,15.95,7.4195,8.13
3478,2022-10-19 23:04:59,15.84,7.5568,8.12
3479,2022-10-20 00:05:02,15.81,7.6293,8.12
3480,2022-10-20 01:04:56,15.74,7.485,8.12
3481,2022-10-20 02:04:59,15.65,7.8466,8.11
3482,2022-10-20 03:05:02,15.56,7.4554,8.1
3483,2022-10-20 04:04:56,15.37,7.3821,8.09
3488,2022-10-20 09:05:02,15.16,7.535,8.05
3489,2022-10-20 10:04:56,15.19,7.6053,8.06
3490,2022-10-20 11:04:59,15.07,7.6056,8.06
3491,2022-10-20 12:05:02,14.89,7.6705,8.05
3492,2022-10-20 13:04:56,15.05,7.659,8.05
3493,2022-10-20 14:04:59,15.14,7.7011,8.05
3494,2022-10-20 15:05:02,15.16,7.734,8.05
3495,2022-10-20 16:04:56,15.16,7.7273,8.05
3496,2022-10-20 17:04:59,15.3,7.546,8.05
3497,2022-10-20 18:05:02,15.3,7.5545,8.06
3498,2022-10-20 19:04:56,15.3,7.4866,8.06
3499,2022-10-20 20:04:59,15.3,7.4521,8.06
3500,2022-10-20 21:05:02,15.19,7.6258,8.06
3501,2022-10-20 22:04:56,14.93,7.7291,8.05
3502,2022-10-20 23:04:59,14.93,7.794,8.04
3503,2022-10-21 00:05:02,14.86,7.8534,8.04
3504,2022-10-21 01:04:56,14.75,7.8829,8.03
3505,2022-10-21 02:04:59,14.63,7.9201,8.03
3506,2022-10-21 03:05:02,14.57,7.8323,8.02
3507,2022-10-21 04:04:56,14.52,7.8595,8.01
3508,2022-10-21 05:04:59,14.47,7.838,8.01
3509,2022-10-21 06:05:02,14.27,7.7602,8.01
3510,2022-10-21 07:04:56,14.13,7.5103,7.99
3512,2022-10-21 09:05:02,14.06,7.7295,7.98
3513,2022-10-21 10:04:56,13.99,7.8256,7.97
3514,2022-10-21 11:04:59,14.02,7.8468,7.97
3515,2022-10-21 12:05:02,13.97,7.9,7.97
3516,2022-10-21 13:04:56,14.15,7.8939,7.97
3517,2022-10-21 14:04:59,14.24,7.861,7.97
3518,2022-10-21 15:05:02,14.36,7.8321,7.97
3519,2022-10-21 16:04:56,14.59,7.8874,7.98
3520,2022-10-21 17:04:59,14.66,7.9563,7.99
3521,2022-10-21 18:05:02,14.75,7.8745,7.99
3522,2022-10-21 19:04:56,14.93,7.8172,8.0
3523,2022-10-21 20:04:59,15.05,7.5605,8.01
3524,2022-10-21 21:05:02,15.09,7.6398,8.01
3525,2022-10-21 22:04:56,15.16,7.8762,8.02
3526,2022-10-21 23:04:59,15.14,7.8614,8.02
3527,2022-10-22 00:05:02,14.98,7.8891,8.02
3528,2022-10-22 01:04:56,14.86,7.8906,8.01
3529,2022-10-22 02:04:59,14.8,7.8488,8.01
3530,2022-10-22 03:05:02,14.75,7.8072,8.0
3531,2022-10-22 04:04:56,14.68,7.8014,7.99
3532,2022-10-22 05:04:59,14.66,7.8573,7.99
3533,2022-10-22 06:05:02,14.63,7.7999,7.99
3534,2022-10-22 07:04:56,14.43,7.7281,7.99
3535,2022-10-22 08:04:59,14.22,7.4879,7.98
3536,2022-10-22 09:05:02,14.15,7.4594,7.97
3537,2022-10-22 10:04:56,14.43,7.7775,7.97
3538,2022-10-22 11:04:59,14.38,7.8529,7.97
3539,2022-10-22 12:05:02,14.24,7.7843,7.96
3540,2022-10-22 13:04:56,14.43,7.8466,7.96
3541,2022-10-22 14:04:59,14.57,7.811,7.97
3542,2022-10-22 15:05:02,14.63,7.8963,7.97
3543,2022-10-22 16:04:56,14.82,7.86,7.97
3544,2022-10-22 17:04:59,15.03,7.9341,7.98
3545,2022-10-22 18:05:02,15.14,7.8173,7.99
3546,2022-10-22 19:04:56,15.3,7.8423,7.99
3547,2022-10-22 20:04:59,15.44,7.6689,8.0
3548,2022-10-22 21:05:02,15.42,7.5297,8.01
3549,2022-10-22 22:04:56,15.51,7.8105,8.01
3550,2022-10-22 23:04:59,15.56,7.8344,8.02
3551,2022-10-23 00:05:02,15.46,7.8743,8.02
3552,2022-10-23 01:04:56,15.14,7.9398,8.01
3553,2022-10-23 02:04:59,15.12,7.8996,8.0
3554,2022-10-23 03:05:02,15.07,7.8688,7.99
3555,2022-10-23 04:04:56,15.05,7.879,7.99
3556,2022-10-23 05:04:59,14.98,7.7515,7.99
3557,2022-10-23 06:05:02,14.96,7.8869,7.98
3558,2022-10-23 07:04:56,14.91,7.7909,7.98
3559,2022-10-23 08:04:59,14.8,7.5773,7.98
3560,2022-10-23 09:05:02,14.7,7.4584,7.97
3561,2022-10-23 10:04:56,14.77,7.7283,7.97
3562,2022-10-23 11:04:59,15.05,7.8376,7.97
3563,2022-10-23 12:05:02,14.96,7.8013,7.97
3564,2022-10-23 13:04:56,14.89,7.8299,7.97
3565,2022-10-23 14:04:59,14.86,7.8815,7.97
3566,2022-10-23 15:05:02,14.91,7.9017,7.97
3567,2022-10-23 16:04:56,14.93,7.8515,7.97
3568,2022-10-23 17:04:59,14.96,7.8609,7.97
3569,2022-10-23 18:05:02,14.98,7.8807,7.97
3570,2022-10-23 19:04:56,15.07,7.8904,7.97
3571,2022-10-23 20:04:59,15.12,7.7497,7.97
3572,2022-10-23 21:05:02,15.03,7.5039,7.97
3573,2022-10-23 22:04:56,15.0,7.4759,7.97
3574,2022-10-23 23:04:59,15.16,7.855,7.97
3575,2022-10-24 00:05:02,15.05,7.7836,7.97
3576,2022-10-24 01:04:56,14.98,7.9172,7.96
3577,2022-10-24 02:04:59,14.96,7.8466,7.96
3578,2022-10-24 03:05:02,14.98,7.9369,7.96
3579,2022-10-24 04:04:56,15.0,7.9773,7.95
3580,2022-10-24 05:04:59,15.05,7.8816,7.96
3581,2022-10-24 06:05:02,14.98,7.8343,7.95
3582,2022-10-24 07:04:56,14.96,7.7683,7.95
3583,2022-10-24 08:04:59,14.93,7.7371,7.95
3584,2022-10-24 09:05:02,14.91,7.4192,7.95
3586,2022-10-24 11:04:59,15.16,7.7481,7.94
3587,2022-10-24 12:05:02,15.19,7.826,7.95
3588,2022-10-24 13:04:56,15.23,7.9456,7.95
3589,2022-10-24 14:04:59,15.33,7.9156,7.95
3590,2022-10-24 15:05:02,15.4,7.8718,7.96
3591,2022-10-24 16:04:56,15.44,7.8309,7.96
3592,2022-10-24 17:04:59,15.49,7.7407,7.97
3593,2022-10-24 18:05:02,15.56,7.7472,7.97
3594,2022-10-24 19:04:56,15.65,7.6137,7.97
3595,2022-10-24 20:04:59,15.84,7.5497,7.97
3596,2022-10-24 21:05:02,15.93,7.4306,7.98
3599,2022-10-25 00:05:02,15.58,7.5786,7.98
3600,2022-10-25 01:04:56,15.63,7.7983,7.97
3601,2022-10-25 02:04:59,15.65,7.8114,7.97
3602,2022-10-25 03:05:02,15.67,7.7798,7.97
3603,2022-10-25 04:04:56,15.65,7.6502,7.97
3604,2022-10-25 05:04:59,15.67,8.0775,7.97
3605,2022-10-25 06:05:02,15.65,7.7766,7.97
3606,2022-10-25 07:04:56,15.63,7.7498,7.97
3607,2022-10-25 08:04:59,15.6,7.5499,7.96
3608,2022-10-25 09:05:02,15.6,7.5887,7.96
3609,2022-10-25 10:04:56,15.65,7.3933,7.96
3610,2022-10-25 11:04:59,15.65,7.4057,7.96
3611,2022-10-25 12:05:02,15.63,7.5668,7.96
3612,2022-10-25 13:04:56,15.65,7.6328,7.96
3613,2022-10-25 14:04:59,15.79,7.8144,7.96
3614,2022-10-25 15:05:02,15.93,7.7171,7.97
3615,2022-10-25 16:04:56,16.09,7.7769,7.97
3616,2022-10-25 17:04:59,16.21,7.7959,7.97
3617,2022-10-25 18:05:02,16.32,7.856,7.98
3618,2022-10-25 19:04:56,16.53,7.7564,7.99
3619,2022-10-25 20:04:59,16.91,7.7888,8.0
3620,2022-10-25 21:05:02,17.69,7.6836,8.02
3621,2022-10-25 22:04:56,17.88,7.6393,8.05
3623,2022-10-26 00:05:02,17.76,7.3782,8.06
3624,2022-10-26 01:04:56,16.72,7.7577,8.05
3625,2022-10-26 02:04:59,16.7,7.6651,8.03
3626,2022-10-26 03:05:02,16.58,7.6877,8.02
3627,2022-10-26 04:04:56,16.56,7.6913,8.01
3628,2022-10-26 05:04:59,16.51,7.8159,8.01
3629,2022-10-26 06:05:02,16.53,7.7919,8.0
3630,2022-10-26 07:04:56,16.53,7.7278,8.0
3631,2022-10-26 08:04:59,16.56,7.7921,8.0
3632,2022-10-26 09:05:02,16.65,7.7825,8.0
3633,2022-10-26 10:04:56,16.89,7.6105,8.0
3634,2022-10-26 11:04:59,17.1,7.4737,8.01
3635,2022-10-26 12:05:02,16.89,7.5576,8.02
3636,2022-10-26 13:04:56,16.56,7.7389,8.01
3637,2022-10-26 14:04:59,16.56,7.7138,8.0
3638,2022-10-26 15:05:02,16.56,7.6975,7.99
3639,2022-10-26 16:04:56,16.58,7.7036,7.99
3640,2022-10-26 17:04:59,16.6,7.7426,7.99
3641,2022-10-26 18:05:02,16.7,7.754,7.99
3642,2022-10-26 19:04:56,16.79,7.677,7.99
3643,2022-10-26 20:04:59,16.91,7.7684,7.99
3644,2022-10-26 21:05:02,17.28,7.7622,8.0
3645,2022-10-26 22:04:56,17.9,7.5577,8.02
3649,2022-10-27 02:04:59,16.67,7.6842,8.05
3650,2022-10-27 03:05:02,16.6,7.7636,8.02
3651,2022-10-27 04:04:56,16.46,7.7718,7.99
3652,2022-10-27 05:04:59,16.42,7.7788,7.98
3653,2022-10-27 06:05:02,16.46,7.7821,7.98
3654,2022-10-27 07:04:56,16.39,7.7824,7.97
3655,2022-10-27 08:04:59,16.44,7.7601,7.97
3656,2022-10-27 09:05:02,16.49,7.7204,7.97
3657,2022-10-27 10:04:56,16.67,7.6146,7.97
3660,2022-10-27 13:04:56,16.58,7.5811,7.99
3661,2022-10-27 14:04:59,16.21,7.7251,7.97
3662,2022-10-27 15:05:02,16.3,7.7397,7.96
3663,2022-10-27 16:04:56,16.37,7.7629,7.95
3664,2022-10-27 17:04:59,16.56,7.7805,7.95
3665,2022-10-27 18:05:02,16.51,7.8057,7.95
3666,2022-10-27 19:04:56,16.51,7.805,7.95
3667,2022-10-27 20:04:59,16.67,7.8283,7.95
3668,2022-10-27 21:05:02,16.81,7.7828,7.96
3669,2022-10-27 22:04:56,17.19,7.7034,7.97
3670,2022-10-27 23:04:59,17.4,7.5769,7.98
3674,2022-10-28 03:05:02,15.72,7.6957,7.96
3675,2022-10-28 04:04:56,15.33,7.7181,7.92
3676,2022-10-28 05:04:59,15.23,7.7281,7.9
3677,2022-10-28 06:05:02,15.12,7.7448,7.88
3678,2022-10-28 07:04:56,14.98,7.7797,7.87
3679,2022-10-28 08:04:59,14.89,7.7826,7.86
3680,2022-10-28 09:05:02,14.8,7.7701,7.85
3681,2022-10-28 10:04:56,14.7,7.7474,7.84
3682,2022-10-28 11:04:59,14.68,7.6475,7.83
3683,2022-10-28 12:05:02,14.89,7.4346,7.83
3684,2022-10-28 13:04:56,14.38,7.7412,7.83
3685,2022-10-28 14:04:59,14.43,7.7991,7.81
3686,2022-10-28 15:05:02,14.47,7.8315,7.8
3687,2022-10-28 16:04:56,14.54,7.8516,7.8
3688,2022-10-28 17:04:59,14.73,7.8698,7.81
3689,2022-10-28 18:05:02,14.77,7.8637,7.81
3690,2022-10-28 19:04:56,14.8,7.9213,7.81
3691,2022-10-28 20:04:59,14.8,7.8771,7.81
3692,2022-10-28 21:05:02,14.7,7.9023,7.81
3693,2022-10-28 22:04:56,14.61,7.8811,7.81
3694,2022-10-28 23:04:59,14.57,7.8122,7.8
3695,2022-10-29 00:05:02,14.5,7.7297,7.8
3696,2022-10-29 01:04:56,14.47,7.4945,7.79
3698,2022-10-29 03:05:02,14.27,7.7608,7.79
3699,2022-10-29 04:04:56,14.27,7.7831,7.77
3700,2022-10-29 05:04:59,14.2,7.8078,7.77
3701,2022-10-29 06:05:02,13.99,7.8278,7.76
